0,1106,1016,875,697,379,298
1,1107,1017,876,698,380,298
2,1107,1017,877,698,380,299
3,1108,1018,877,699,380,299
4,1109,1019,878,699,380,299
5,1110,1020,879,700,381,299
6,1110,1020,879,700,381,300
7,1111,1021,880,700,381,300
8,1112,1022,881,701,381,300
9,1112,1022,881,701,381,300
10,1113,1023,882,702,381,300
11,1114,1024,883,702,381,301
12,1115,1025,883,702,381,301
13,1115,1025,884,703,381,301
14,1116,1026,885,703,381,301
15,1117,1027,885,704,381,301
16,1118,1028,886,704,381,301
17,1118,1028,887,704,381,301
18,1119,1029,887,704,381,301
19,1120,1030,888,705,381,301
20,1121,1031,889,705,381,301
21,1121,1031,889,705,380,301
22,1122,1032,890,706,380,301
23,1123,1033,891,706,380,300
24,1124,1034,891,706,380,300
25,1124,1034,892,706,379,300
26,1125,1035,893,707,379,300
27,1126,1036,893,707,379,300
28,1127,1037,894,707,378,299
29,1127,1037,894,707,378,299
30,1128,1038,895,707,378,299
31,1129,1039,896,707,377,299
32,1130,1040,896,708,377,298
33,1130,1040,897,708,376,298
34,1131,1041,897,708,376,298
35,1132,1042,898,708,375,297
36,1132,1042,898,708,375,297
37,1133,1043,899,708,374,296
38,1134,1044,899,708,374,296
39,1134,1044,900,708,373,295
40,1135,1045,900,708,372,295
41,1136,1046,901,708,372,294
42,1136,1046,901,708,371,294
43,1137,1047,902,708,370,293
44,1138,1048,902,708,370,293
45,1138,1048,902,708,369,292
46,1139,1049,903,708,368,291
47,1140,1050,903,708,368,291
48,1140,1050,904,708,367,290
49,1141,1051,904,708,366,289
50,1141,1051,904,708,365,289
51,1142,1052,905,708,364,288
52,1143,1053,905,707,364,287
53,1143,1053,905,707,363,286
54,1144,1054,905,707,362,285
55,1144,1054,906,707,361,285
56,1145,1055,906,707,360,284
57,1145,1055,906,707,359,283
58,1146,1056,906,707,358,282
62,1147,1057,907,706,357,281
63,1147,1057,907,706,357,280
64,1148,1058,907,706,356,280
65,1148,1058,907,706,355,279
66,1149,1059,907,705,354,278
67,1149,1059,907,705,353,277
68,1150,1060,907,705,352,276
69,1150,1060,908,705,351,275
70,1151,1061,908,705,350,274
71,1151,1061,908,704,349,273
72,1152,1062,908,704,348,272
73,1152,1062,908,704,347,271
74,1153,1063,908,704,346,270
75,1153,1063,908,703,345,269
76,1154,1064,908,703,344,268
77,1154,1064,908,703,343,267
78,1154,1064,908,702,342,266
79,1155,1065,908,702,341,265
80,1155,1065,908,702,340,264
81,1156,1066,908,702,339,262
82,1156,1066,908,701,338,261
83,1157,1067,908,701,337,260
84,1157,1067,908,701,335,259
85,1158,1068,907,700,334,258
86,1158,1068,907,700,333,257
87,1158,1068,907,700,332,256
88,1159,1069,907,699,331,255
89,1159,1069,907,699,331,254
90,1160,1070,907,699,329,252
91,1160,1070,907,699,328,251
92,1161,1071,907,698,327,250
93,1161,1071,906,698,326,249
94,1162,1072,906,698,325,248
95,1162,1072,906,697,324,247
96,1162,1072,906,697,323,246
97,1163,1073,906,697,322,245
98,1163,1073,906,696,321,243
99,1164,1074,905,696,320,242
100,1164,1074,905,696,319,241
101,1165,1075,905,696,318,240
102,1165,1075,905,695,317,239
103,1166,1076,905,695,316,238
104,1166,1076,904,695,315,237
105,1166,1076,904,695,314,235
106,1167,1077,904,694,313,234
107,1167,1077,904,694,312,233
108,1168,1078,903,694,311,232
109,1168,1078,903,694,310,231
110,1169,1079,903,693,309,230
111,1169,1079,903,693,308,229
112,1170,1080,902,693,307,228
113,1170,1080,902,693,307,227
114,1171,1081,902,692,306,226
115,1171,1081,902,692,305,225
116,1172,1082,901,692,304,224
117,1172,1082,901,692,303,223
118,1173,1083,901,692,302,221
119,1173,1083,901,692,301,220
120,1174,1084,900,691,301,219
121,1174,1084,900,691,300,218
122,1175,1085,900,691,299,217
124,1175,1085,900,691,298,217
125,1176,1086,900,691,298,216
126,1176,1086,899,691,297,215
127,1177,1087,899,691,296,214
128,1177,1087,899,691,295,213
129,1178,1088,899,691,295,212
130,1178,1088,898,690,294,211
131,1179,1089,898,690,293,210
132,1179,1089,898,690,293,209
133,1180,1090,898,690,292,208
134,1180,1090,898,690,292,208
135,1181,1091,898,690,291,207
136,1181,1091,897,690,290,206
137,1182,1092,897,690,290,205
138,1182,1092,897,690,289,205
139,1183,1093,897,690,289,204
140,1183,1093,897,690,288,203
141,1184,1094,897,690,288,203
142,1184,1094,896,690,287,202
143,1185,1095,896,690,287,201
144,1185,1095,896,690,287,201
145,1186,1096,896,690,286,200
146,1186,1096,896,691,286,200
147,1187,1097,896,691,286,199
148,1187,1097,896,691,285,198
149,1188,1098,896,691,285,198
150,1188,1098,896,691,285,198
151,1189,1099,896,691,284,197
152,1189,1099,896,691,284,197
153,1190,1100,896,691,284,196
154,1190,1100,896,691,284,196
155,1191,1101,896,692,284,196
156,1191,1101,896,692,283,195
157,1192,1102,896,692,283,195
158,1192,1102,896,692,283,195
159,1193,1103,896,692,283,195
160,1193,1103,896,692,283,194
161,1193,1103,896,693,283,194
162,1194,1104,896,693,283,194
163,1194,1104,896,693,283,194
164,1195,1105,896,693,283,194
165,1195,1105,896,693,283,194
166,1195,1105,897,694,283,194
167,1196,1106,897,694,283,194
168,1196,1106,897,694,283,194
169,1196,1106,897,694,283,194
170,1197,1107,897,694,283,194
171,1197,1107,897,695,283,194
172,1197,1107,898,695,284,194
173,1197,1107,898,695,284,194
174,1198,1108,898,695,284,194
175,1198,1108,898,696,284,194
176,1198,1108,898,696,284,195
177,1198,1108,899,696,285,195
178,1199,1109,899,696,285,195
179,1199,1109,899,696,285,195
180,1199,1109,899,697,285,196
181,1199,1109,900,697,286,196
182,1199,1109,900,697,286,196
183,1199,1109,900,697,286,197
184,1199,1109,900,697,287,197
186,1199,1109,901,698,287,198
187,1199,1109,901,698,287,198
188,1199,1109,901,698,288,198
189,1199,1109,901,698,288,199
190,1199,1109,902,698,288,199
191,1199,1109,902,699,289,200
192,1199,1109,902,699,289,200
193,1199,1109,902,699,290,201
194,1199,1109,903,699,290,201
195,1199,1109,903,699,290,202
196,1199,1109,903,699,291,203
197,1198,1108,904,699,291,203
198,1198,1108,904,700,292,204
199,1198,1108,904,700,292,204
200,1198,1108,904,700,293,205
201,1197,1107,905,700,293,206
202,1197,1107,905,700,293,206
203,1197,1107,905,700,294,207
204,1197,1107,905,700,294,207
205,1196,1106,906,700,295,208
206,1196,1106,906,700,295,209
207,1195,1105,906,700,296,209
208,1195,1105,906,700,296,210
209,1195,1105,906,700,297,211
210,1194,1104,906,700,297,211
211,1194,1104,907,700,298,212
212,1193,1103,907,700,298,213
213,1193,1103,907,700,299,214
214,1192,1102,907,700,299,214
215,1192,1102,907,700,300,215
216,1191,1101,907,700,300,216
217,1190,1100,907,700,301,216
218,1190,1100,907,700,301,217
219,1189,1099,908,700,302,218
220,1189,1099,908,700,302,218
221,1188,1098,908,700,303,219
222,1187,1097,908,700,303,220
223,1187,1097,908,700,304,220
224,1186,1096,908,700,304,221
225,1185,1095,908,699,304,222
226,1184,1094,908,699,305,222
227,1184,1094,908,699,305,223
228,1183,1093,908,699,306,224
229,1182,1092,908,699,306,224
230,1181,1091,907,699,307,225
231,1180,1090,907,698,307,226
232,1180,1090,907,698,308,226
233,1179,1089,907,698,308,227
234,1178,1088,907,698,308,228
235,1177,1087,907,698,309,228
236,1176,1086,907,697,309,229
237,1175,1085,906,697,310,229
238,1174,1084,906,697,310,230
239,1173,1083,906,697,311,231
240,1172,1082,906,696,311,231
241,1171,1081,905,696,311,232
242,1170,1080,905,696,312,232
243,1169,1079,905,696,312,233
244,1168,1078,905,695,313,234
245,1167,1077,904,695,313,234
246,1166,1076,904,695,313,235
247,1165,1075,904,694,314,235
248,1164,1074,903,694,314,236
249,1163,1073,903,694,315,236
250,1162,1072,903,693,315,237
251,1161,1071,902,693,315,237
252,1160,1070,902,693,316,238
253,1159,1069,901,692,316,238
254,1158,1068,901,692,317,239
255,1157,1067,900,692,317,239
256,1156,1066,900,691,317,240
257,1155,1065,900,691,318,240
258,1154,1064,899,691,318,241
259,1153,1063,899,690,318,241
260,1152,1062,898,690,319,242
261,1151,1061,898,690,319,242
262,1150,1060,897,689,320,243
263,1149,1059,897,689,320,243
