32,1106,1016,875,697,379,298
33,1107,1017,876,698,380,298
34,1107,1017,877,698,380,299
35,1108,1018,877,699,380,299
36,1109,1019,878,699,380,299
37,1110,1020,879,700,381,299
38,1110,1020,879,700,381,300
39,1111,1021,880,700,381,300
40,1112,1022,881,701,381,300
41,1112,1022,881,701,381,300
42,1113,1023,882,702,381,300
43,1114,1024,883,702,381,301
44,1115,1025,883,702,381,301
45,1115,1025,884,703,381,301
46,1116,1026,885,703,381,301
47,1117,1027,885,704,381,301
48,1118,1028,886,704,381,301
49,1118,1028,887,704,381,301
50,1119,1029,887,704,381,301
51,1120,1030,888,705,381,301
52,1121,1031,889,705,381,301
53,1121,1031,889,705,380,301
54,1122,1032,890,706,380,301
55,1123,1033,891,706,380,300
56,1124,1034,891,706,380,300
57,1124,1034,892,706,379,300
58,1125,1035,893,707,379,300
59,1126,1036,893,707,379,300
60,1127,1037,894,707,378,299
61,1127,1037,894,707,378,299
62,1128,1038,895,707,378,299
63,1129,1039,896,707,377,299
64,1130,1040,896,708,377,298
65,1130,1040,897,708,376,298
66,1131,1041,897,708,376,298
67,1132,1042,898,708,375,297
68,1132,1042,898,708,375,297
69,1133,1043,899,708,374,296
70,1134,1044,899,708,374,296
71,1134,1044,900,708,373,295
72,1135,1045,900,708,372,295
73,1136,1046,901,708,372,294
74,1136,1046,901,708,371,294
75,1137,1047,902,708,370,293
76,1138,1048,902,708,370,293
77,1138,1048,902,708,369,292
78,1139,1049,903,708,368,291
79,1140,1050,903,708,368,291
80,1140,1050,904,708,367,290
81,1141,1051,904,708,366,289
82,1141,1051,904,708,365,289
83,1142,1052,905,708,364,288
84,1143,1053,905,707,364,287
85,1143,1053,905,707,363,286
86,1144,1054,905,707,362,285
87,1144,1054,906,707,361,285
88,1145,1055,906,707,360,284
89,1145,1055,906,707,359,283
90,1146,1056,906,707,358,282
94,1147,1057,907,706,357,281
95,1147,1057,907,706,357,280
96,1148,1058,907,706,356,280
97,1148,1058,907,706,355,279
98,1149,1059,907,705,354,278
99,1149,1059,907,705,353,277
100,1150,1060,907,705,352,276
101,1150,1060,908,705,351,275
102,1151,1061,908,705,350,274
103,1151,1061,908,704,349,273
104,1152,1062,908,704,348,272
105,1152,1062,908,704,347,271
106,1153,1063,908,704,346,270
107,1153,1063,908,703,345,269
108,1154,1064,908,703,344,268
109,1154,1064,908,703,343,267
110,1154,1064,908,702,342,266
111,1155,1065,908,702,341,265
112,1155,1065,908,702,340,264
113,1156,1066,908,702,339,262
114,1156,1066,908,701,338,261
115,1157,1067,908,701,337,260
116,1157,1067,908,701,335,259
117,1158,1068,907,700,334,258
118,1158,1068,907,700,333,257
119,1158,1068,907,700,332,256
120,1159,1069,907,699,331,255
121,1159,1069,907,699,331,254
122,1160,1070,907,699,329,252
123,1160,1070,907,699,328,251
124,1161,1071,907,698,327,250
125,1161,1071,906,698,326,249
126,1162,1072,906,698,325,248
127,1162,1072,906,697,324,247
128,1162,1072,906,697,323,246
129,1163,1073,906,697,322,245
130,1163,1073,906,696,321,243
131,1164,1074,905,696,320,242
132,1164,1074,905,696,319,241
133,1165,1075,905,696,318,240
134,1165,1075,905,695,317,239
135,1166,1076,905,695,316,238
136,1166,1076,904,695,315,237
137,1166,1076,904,695,314,235
138,1167,1077,904,694,313,234
139,1167,1077,904,694,312,233
140,1168,1078,903,694,311,232
141,1168,1078,903,694,310,231
142,1169,1079,903,693,309,230
143,1169,1079,903,693,308,229
144,1170,1080,902,693,307,228
145,1170,1080,902,693,307,227
146,1171,1081,902,692,306,226
147,1171,1081,902,692,305,225
148,1172,1082,901,692,304,224
149,1172,1082,901,692,303,223
150,1173,1083,901,692,302,221
151,1173,1083,901,692,301,220
152,1174,1084,900,691,301,219
153,1174,1084,900,691,300,218
154,1175,1085,900,691,299,217
156,1175,1085,900,691,298,217
157,1176,1086,900,691,298,216
158,1176,1086,899,691,297,215
159,1177,1087,899,691,296,214
160,1177,1087,899,691,295,213
161,1178,1088,899,691,295,212
162,1178,1088,898,690,294,211
163,1179,1089,898,690,293,210
164,1179,1089,898,690,293,209
